Time,Usage,UserID
2022-06-19 12:12:42.689510,1111441063174,2
2022-06-19 13:12:42.689531,1184511149431,2
2022-06-19 14:12:42.689542,1009631611766,2
2022-06-19 15:12:42.689551,1165318393510,2
2022-06-19 16:12:42.689560,1165745718553,2
2022-06-19 17:12:42.689569,1114387597015,2
2022-06-19 18:12:42.689577,1181300131820,2
2022-06-19 19:12:42.689586,1148033242428,2
2022-06-19 20:12:42.689620,1048698838180,2
2022-06-19 21:12:42.689642,1031870847748,2
2022-06-19 22:12:42.689651,1111252659237,2
2022-06-19 23:12:42.689661,1070150346397,2
2022-06-20 00:12:42.689670,1112994168593,2
2022-06-20 01:12:42.689680,1147537915644,2
2022-06-20 02:12:42.689689,1192687707913,2
2022-06-20 03:12:42.689697,1173341593167,2
2022-06-20 04:12:42.689705,1124888761049,2
2022-06-20 05:12:42.689714,1108557555543,2
2022-06-20 06:12:42.689723,1047046256831,2
2022-06-20 07:12:42.689732,1054469041643,2
2022-06-20 08:12:42.689741,1082793202896,2
2022-06-20 09:12:42.689749,1111994647088,2
2022-06-20 10:12:42.689758,1122133967700,2
2022-06-20 11:12:42.689766,1183066645424,2
2022-06-20 12:12:42.689775,1190063672008,2
2022-06-20 13:12:42.689784,1180904927809,2
2022-06-20 14:12:42.689793,1166217402057,2
2022-06-20 15:12:42.689801,1173417194681,2
2022-06-20 16:12:42.689811,1018004362122,2
2022-06-20 17:12:42.689819,1135347328496,2
2022-06-20 18:12:42.689825,1192375526706,2
2022-06-20 19:12:42.689830,1024634289318,2
2022-06-20 20:12:42.689835,1180038753525,2
2022-06-20 21:12:42.689840,1096518952496,2
2022-06-20 22:12:42.689845,1107503235071,2
2022-06-20 23:12:42.689851,1034215532687,2
2022-06-21 00:12:42.689856,1031232518444,2
2022-06-21 01:12:42.689862,1156979398204,2
2022-06-21 02:12:42.689867,1193737115295,2
2022-06-21 03:12:42.689872,1123681685802,2
2022-06-21 04:12:42.689878,1093110206153,2
2022-06-21 05:12:42.689883,1110144841358,2
2022-06-21 06:12:42.689889,1139257165914,2
2022-06-21 07:12:42.689894,1138373577518,2
2022-06-21 08:12:42.689899,1036693278803,2
2022-06-21 09:12:42.689905,1077267492365,2
2022-06-21 10:12:42.689911,1068939200013,2
2022-06-21 11:12:42.689916,1032681655063,2
2022-06-21 12:12:42.689922,1096117168494,2
2022-06-21 13:12:42.689927,1008196549240,2
2022-06-21 14:12:42.689932,1141384087108,2
2022-06-21 15:12:42.689937,1065783142085,2
2022-06-21 16:12:42.689942,1075946766356,2
2022-06-21 17:12:42.689948,1098214725782,2
2022-06-21 18:12:42.689953,1148686945163,2
2022-06-21 19:12:42.689958,1140370675778,2
2022-06-21 20:12:42.689963,1139410940239,2
2022-06-21 21:12:42.689968,1141354869533,2
2022-06-21 22:12:42.689975,1070468775866,2
2022-06-21 23:12:42.689981,1141474011000,2
2022-06-22 00:12:42.689986,1115577043851,2
2022-06-22 01:12:42.689992,1195502987107,2
2022-06-22 02:12:42.689997,1077457474502,2
2022-06-22 03:12:42.690002,1197480695199,2
2022-06-22 04:12:42.690007,1062648726621,2
2022-06-22 05:12:42.690012,1045277311170,2
2022-06-22 06:12:42.690017,1155107716078,2
2022-06-22 07:12:42.690022,1084625686398,2
2022-06-22 08:12:42.690027,1014422337673,2
2022-06-22 09:12:42.690033,1074664623125,2
2022-06-22 10:12:42.690038,1138652523053,2
2022-06-22 11:12:42.690044,1015648295999,2
2022-06-22 12:12:42.690050,1136843864590,2
2022-06-22 13:12:42.690057,1145441375492,2
2022-06-22 14:12:42.690062,1193961780291,2
2022-06-22 15:12:42.690067,1058980186062,2
2022-06-22 16:12:42.690072,1008203260800,2
2022-06-22 17:12:42.690077,1129481382536,2
2022-06-22 18:12:42.690082,1043892620922,2
2022-06-22 19:12:42.690088,1103551316789,2
2022-06-22 20:12:42.690093,1165976550791,2
2022-06-22 21:12:42.690098,1193842729661,2
2022-06-22 22:12:42.690103,1168165014453,2
2022-06-22 23:12:42.690108,1161686700038,2
2022-06-23 00:12:42.690113,1075414591226,2
2022-06-23 01:12:42.690119,1199349950064,2
2022-06-23 02:12:42.690124,1058737734807,2
2022-06-23 03:12:42.690129,1024682460581,2
2022-06-23 04:12:42.690135,1157096417618,2
2022-06-23 05:12:42.690141,1107916469897,2
2022-06-23 06:12:42.690146,1144478249437,2
2022-06-23 07:12:42.690151,1035797015144,2
2022-06-23 08:12:42.690157,1197242805193,2
2022-06-23 09:12:42.690162,1107695853390,2
