Time,Usage,UserID
2023-02-10 15:07:48.846142,502098508100,1
2023-02-10 18:07:48.846142,545315556752,1
2023-02-11 01:07:48.846142,412008076072,1
2023-02-11 10:07:48.846142,542334181537,1
2023-02-11 11:07:48.846142,595579306269,1
2023-02-11 14:07:48.847141,557338341457,1
2023-02-11 17:07:48.847141,609373046860,1
2023-02-12 03:07:48.847141,395050916002,1
2023-02-12 19:07:48.847141,403087331224,1
2023-02-12 20:07:48.847141,565964895865,1
2023-02-13 02:07:48.847141,458041168032,1
2023-02-13 05:07:48.847141,429951215242,1
2023-02-13 07:07:48.847141,480886449297,1
2023-02-13 09:07:48.847141,589610015508,1
2023-02-13 10:07:48.847141,475705193317,1
2023-02-13 14:07:48.847141,560690633624,1
2023-02-13 16:07:48.847141,484896667964,1
2023-02-14 07:07:48.847141,478276171352,1
2023-02-14 11:07:48.847141,519415739078,1
2023-02-14 18:07:48.847141,451658989731,1
2023-02-14 23:07:48.847141,499028303201,1
2023-02-15 11:07:48.847141,460343427297,1
2023-02-15 12:07:48.847141,565628959861,1
2023-02-15 21:07:48.847141,411017973407,1
2023-02-15 22:07:48.847141,596072611353,1
2023-02-15 23:07:48.847141,464275431632,1
2023-02-16 02:07:48.847141,406775278984,1
2023-02-16 03:07:48.847141,578376474431,1
2023-02-16 05:07:48.847141,468754820833,1
2023-02-16 07:07:48.847141,491279956511,1
2023-02-16 20:07:48.848141,463631214681,1
2023-02-17 01:07:48.848141,546534641166,1
2023-02-17 02:07:48.848141,570818528079,1
2023-02-17 07:07:48.848141,597391823135,1
2023-02-17 08:07:48.848141,539812256468,1
2023-02-17 18:07:48.848141,429705467509,1
2023-02-17 23:07:48.848141,450059906401,1
2023-02-18 01:07:48.848141,542200449597,1
2023-02-18 07:07:48.848141,570657199733,1
2023-02-18 10:07:48.848141,501789233713,1
2023-02-18 16:07:48.848141,542152661639,1
2023-02-18 20:07:48.848141,456015231856,1
2023-02-18 22:07:48.848141,498392312679,1
2023-02-19 00:07:48.848141,465724006140,1
2023-02-19 03:07:48.848141,415762311916,1
2023-02-19 09:07:48.848141,436411927023,1
2023-02-19 13:07:48.848141,535005304288,1
2023-02-19 14:07:48.848141,548720507259,1
2023-02-19 19:07:48.848141,587530032316,1
2023-02-19 22:07:48.848141,471395484745,1
2023-02-19 23:07:48.848141,489003643584,1
2023-02-20 05:07:48.848141,434045028057,1
2023-02-21 13:07:48.848141,481370362015,1
2023-02-21 15:07:48.848141,461469419180,1
2023-02-21 17:07:48.848141,574948209284,1
2023-02-22 05:07:48.849141,621053127967,1
2023-02-22 09:07:48.849141,560170679780,1
2023-02-22 19:07:48.849141,589992228112,1
2023-02-22 20:07:48.849141,492836157915,1
2023-02-23 05:07:48.849141,517942681852,1
2023-02-23 15:07:48.849141,640468445347,1
2023-02-23 17:07:48.849141,498564985625,1
2023-02-23 19:07:48.849141,598652500717,1
2023-02-23 20:07:48.849141,632884831263,1
2023-02-24 07:07:48.849141,623429163039,1
2023-02-24 09:07:48.849141,513276948668,1
2023-02-24 13:07:48.849141,447574037388,1
2023-02-25 07:07:48.849141,646715563895,1
2023-02-25 09:07:48.849141,625196887856,1
2023-02-25 17:07:48.849141,440406565143,1
2023-02-25 18:07:48.849141,608605031316,1
2023-02-25 22:07:48.849141,504558214125,1
2023-02-26 00:07:48.849141,500097344719,1
2023-02-26 01:07:48.849141,594860558804,1
2023-02-26 09:07:48.849141,616576586088,1
2023-02-26 10:07:48.849141,630194400300,1
2023-02-26 16:07:48.849141,536165098670,1
2023-02-27 00:07:48.849141,624087569719,1
2023-02-27 01:07:48.849141,487457822084,1
2023-02-27 12:07:48.849141,638878493686,1
2023-02-28 11:07:48.850141,505668527170,1
2023-02-28 15:07:48.850141,597240180943,1
2023-02-28 16:07:48.850141,615377503163,1
2023-02-28 17:07:48.850141,543451307428,1
2023-02-28 21:07:48.850141,587520392736,1
2023-02-28 23:07:48.850141,610471264620,1
2023-03-01 03:07:48.850141,499649810629,1
2023-03-01 05:07:48.850141,478435757511,1
2023-03-01 07:07:48.850141,485104684115,1
2023-03-01 16:07:48.850141,586521858065,1
2023-03-01 18:07:48.850141,487389180743,1
2023-03-01 21:07:48.850141,619401431180,1
2023-03-02 02:07:48.850141,611604173942,1
2023-03-02 04:07:48.850141,501383329280,1
2023-03-02 08:07:48.850141,482238364749,1
2023-03-02 15:07:48.850141,467378415736,1
2023-03-02 22:07:48.850141,559711621216,1
2023-03-03 03:07:48.850141,559597320892,1
2023-03-03 06:07:48.850141,513663784382,1
2023-03-03 10:07:48.850141,579998702261,1
2023-03-03 14:07:48.850141,448956840202,1
2023-03-03 17:07:48.850141,662540642483,1
2023-03-03 20:07:48.850141,557348402430,1
2023-03-04 00:07:48.850141,630635173911,1
2023-03-04 06:07:48.850141,486612368013,1
2023-03-04 10:07:48.850141,584146819800,1
2023-03-04 18:07:48.850141,502321931808,1
2023-03-04 19:07:48.850141,669100374792,1
2023-03-04 20:07:48.850141,545422990634,1
2023-03-05 01:07:48.851141,611767594257,1
2023-03-05 07:07:48.851141,655818827540,1
2023-03-05 10:07:48.851141,625373582245,1
2023-03-05 15:07:48.851141,590718897698,1
2023-03-05 18:07:48.851141,484520349588,1
2023-03-06 00:07:48.851141,634355356228,1
2023-03-06 01:07:48.851141,461594022467,1
2023-03-06 03:07:48.851141,595787053932,1
2023-03-06 17:07:48.851141,582746679122,1
2023-03-07 11:07:48.851141,585836995852,1
2023-03-07 16:07:48.851141,490309546347,1
2023-03-07 19:07:48.851141,492661648697,1
2023-03-08 02:07:48.851141,677392928459,1
2023-03-08 04:07:48.851141,649457222687,1
2023-03-08 08:07:48.851141,612111298525,1
2023-03-08 16:07:48.851141,478596121867,1
2023-03-08 19:07:48.851141,491366568976,1
2023-03-09 05:07:48.851141,537775545360,1
2023-03-09 09:07:48.851141,590724263993,1
2023-03-09 20:07:48.851141,481670235955,1
2023-03-09 21:07:48.851141,508679311632,1
2023-03-09 23:07:48.851141,638157620281,1
